,DateTime,Depth_m,TFe_mgL,TMn_mgL,SFe_mgL,SMn_mgL,uncerTFe_max,uncerTFe_min,uncerTMn_max,uncerTMn_min,uncerSFe_max,uncerSFe_min,uncerSMn_max,uncerSMn_min
917,6/10/2021 6:57,0.1,0.573720353,0.033583581,0.394507594,0.01236081,0.647510459,0.45130471,0.040953066,0.026316267,0.520940346,0.25192098,0.021214467,0.00616786
918,6/10/2021 7:08,1.6,0.512050819,0.035538975,0.307855918,0.009700967,0.6027117,0.416268708,0.042703647,0.028208854,0.417898934,0.195149645,0.016865869,0.003327832
919,6/10/2021 7:19,3.8,0.401415256,0.039279321,0.121556207,0.010450497,0.47323566,0.273575364,0.046569214,0.032894341,0.195179743,-0.01897445,0.018238043,0.004407929
920,6/10/2021 7:41,6.2,2.239873591,0.416944592,1.67768576,0.407361268,4.089892841,0.545214563,0.563414997,0.164657013,3.823747721,0.181302524,0.553606055,0.140006083
921,6/10/2021 7:52,8,3.5318446,0.555186159,3.114002471,0.548505999,5.459298174,1.936677802,0.714897395,0.326050566,4.970640202,1.626820354,0.712237321,0.272102172
922,6/10/2021 8:03,9,5.654545005,0.803005541,5.034724774,0.798329924,7.677672773,4.095520875,0.970294936,0.527823535,7.034043928,3.592482508,0.968234572,0.551920712
923,6/10/2021 8:36,0.1,0.561380197,0.032221424,0.396913861,0.011635013,0.648167593,0.448805062,0.041062464,0.025266459,0.511572223,0.272210308,0.019465463,0.005622806
924,6/10/2021 8:47,1.6,0.54340175,0.038010872,0.312208494,0.01116881,0.628049726,0.442615963,0.04524214,0.030944325,0.459154394,0.208313787,0.019544889,0.004708049
925,6/10/2021 8:58,3.8,0.392195544,0.036249735,0.156873024,0.008969723,0.460392096,0.273726702,0.04372251,0.029209711,0.236925235,0.014437924,0.016709785,0.002661601
926,6/10/2021 9:20,6.2,1.682944826,0.343396197,1.535773144,0.34583992,4.238105067,-0.029539182,0.547176154,0.09336047,4.004288798,0.067928959,0.558167939,0.081175118
927,6/10/2021 9:31,8,3.396079,0.540865965,2.982488324,0.535098033,5.288159047,1.900543043,0.70186485,0.269423941,4.900799198,1.612413763,0.698808512,0.288555902
928,6/10/2021 9:42,9,7.66429585,1.00316294,8.191826268,1.015432721,9.939961708,5.751859378,1.264035876,0.708877514,10.86703082,5.749855169,1.285487949,0.707981175
929,6/10/2021 10:15,0.1,0.540202913,0.031938216,0.367171063,0.011002006,0.619923006,0.42943376,0.043696124,0.024249362,0.46426148,0.247260357,0.018463571,0.004821777
930,6/10/2021 10:26,1.6,0.527936289,0.035147167,0.334692504,0.00973348,0.616115862,0.433693928,0.043434553,0.028099059,0.449960806,0.216824722,0.017312282,0.003123302
931,6/10/2021 10:37,3.8,0.401742455,0.038119407,0.134341392,0.009503694,0.465197742,0.285073162,0.046186774,0.031284467,0.219127528,0.004499364,0.016835298,0.003290101
932,6/10/2021 10:59,6.2,2.434497969,0.439222987,2.000016769,0.431825441,4.366185228,0.726027504,0.602200079,0.176318181,4.05724422,0.533883902,0.606256885,0.14461043
933,6/10/2021 11:10,8,3.633124119,0.571194636,3.138050228,0.56248321,5.430063869,2.020083209,0.72089886,0.31825422,4.771249434,1.648925987,0.712193001,0.301398684
934,6/10/2021 11:21,9,5.715547281,0.807980921,5.251580054,0.809191137,8.064735129,4.14111886,0.977663798,0.541901863,7.389168879,3.762760919,0.996662962,0.521350167
935,6/10/2021 11:54,0.1,0.529931426,0.034501823,0.311653743,0.011392337,0.608693158,0.421583684,0.045428379,0.027273679,0.419019337,0.197308383,0.019990847,0.004693274
936,6/10/2021 12:05,1.6,0.541591151,0.035812458,0.334169821,0.009870893,0.633523049,0.451015346,0.042171562,0.029754582,0.455599652,0.236950416,0.018449891,0.003806267
937,6/10/2021 12:16,3.8,0.455381264,0.044413996,0.10440795,0.012830488,0.523968888,0.335455986,0.051499927,0.037278036,0.213722061,-0.003713901,0.019828319,0.00634628
938,6/10/2021 12:38,6.2,2.559710126,0.461378692,2.047931441,0.451453697,4.471051339,0.873085498,0.606642575,0.229172691,3.74476847,0.375959144,0.596907926,0.15934304
939,6/10/2021 12:49,8,3.463494084,0.552923537,3.037573026,0.54524687,5.36492693,1.867830501,0.707697815,0.302203418,4.688770613,1.488364436,0.705789259,0.25844247
940,6/10/2021 13:00,9,6.027087667,0.847858833,5.373654645,0.843343707,7.99259001,4.381416324,1.007285337,0.564614206,7.337946311,3.771928863,0.999330193,0.571312447
941,6/10/2021 13:33,0.1,0.628758402,0.038065284,0.381602571,0.013940361,0.708339306,0.520858062,0.046641143,0.030799268,0.510432278,0.283109693,0.021853061,0.00764959
942,6/10/2021 13:44,1.6,0.561664943,0.036929742,0.348597719,0.010869915,0.655190707,0.469560469,0.044368006,0.029956424,0.48188357,0.245198587,0.019669515,0.004310457
943,6/10/2021 13:55,3.8,0.438286782,0.042138542,0.119897068,0.011828215,0.499029184,0.305987214,0.04986154,0.035588191,0.203759298,-0.021067836,0.019320858,0.005680034
944,6/10/2021 14:17,6.2,2.344375555,0.43333114,1.858843251,0.424976028,4.220294097,0.868175601,0.589367689,0.194551396,3.701854841,0.446589519,0.580543669,0.137881712
945,6/10/2021 14:28,8,3.741478588,0.584305127,3.264619456,0.576467237,5.595753381,2.155140509,0.736364548,0.27961071,5.134656234,1.750413814,0.729529736,0.313134328
946,6/10/2021 14:39,9,5.721002552,0.814193617,5.007459896,0.809479734,7.80868748,4.119312306,0.979799867,0.579802885,6.877823354,3.528838504,0.978346172,0.515819508
947,6/10/2021 15:12,0.1,0.571853751,0.036710562,0.328165207,0.012997257,0.643473434,0.454909001,0.044209695,0.029293917,0.448971813,0.214624022,0.02093763,0.006621568
948,6/10/2021 15:23,1.6,0.559988354,0.037229847,0.343600739,0.011005664,0.65711772,0.466004896,0.04553952,0.030003978,0.492919236,0.240892632,0.019893188,0.004850465
949,6/10/2021 15:34,3.8,0.439138216,0.043731879,0.094930359,0.012407789,0.499650169,0.312413463,0.051299216,0.036535596,0.213000638,-0.023931881,0.02036708,0.006031854
950,6/10/2021 15:56,6.2,2.728149993,0.474700901,2.1662449,0.464551285,4.694445383,1.054464891,0.610363567,0.230933906,3.956921893,0.668453915,0.606848863,0.168629454
951,6/10/2021 16:07,8,3.968102647,0.607888504,3.503776494,0.600771959,5.96470121,2.425236997,0.768137549,0.379486306,5.21615631,2.054206734,0.761614111,0.315807545
952,6/10/2021 16:18,9,4.335318557,0.651118203,3.947875996,0.653782432,6.808146667,2.934912003,0.86269566,0.375827503,6.421353821,2.413404437,0.864777298,0.40097341
953,6/10/2021 18:21,0.1,0.526765492,0.028484626,0.400357278,0.00899136,0.633697472,0.438611238,0.036940218,0.021430239,0.553076365,0.289177794,0.016468161,0.002198588
954,6/10/2021 18:32,1.6,0.507179256,0.033980016,0.319111787,0.008575074,0.620158073,0.433955343,0.046364532,0.027170691,0.454392954,0.23089309,0.016961724,0.002599907
955,6/10/2021 18:43,3.8,0.447044276,0.040629653,0.145977728,0.010767063,0.532899438,0.352027371,0.048944237,0.034374234,0.321059781,0.054525002,0.018099926,0.005037701
956,6/10/2021 19:05,6.2,2.693099562,0.454423129,2.43025631,0.447643137,4.704691437,1.066154875,0.617266519,0.21762357,4.284869762,0.951749421,0.606797378,0.186950058
957,6/10/2021 19:16,8,3.934988327,0.589400692,3.735269204,0.583997168,6.176128216,2.245526975,0.744239457,0.352308203,5.682317817,2.319024847,0.747627901,0.316785623
958,6/10/2021 19:27,9,5.853974481,0.802835989,5.568211717,0.80148373,7.861346868,4.161653546,0.958353591,0.552007895,7.470076872,4.053188231,0.963763762,0.535203216
959,6/10/2021 20:21,0.1,0.560525627,0.03301532,0.367456177,0.011305571,0.646334051,0.461472961,0.040285189,0.025798287,0.490992297,0.258705956,0.018499499,0.005025417
960,6/10/2021 20:32,1.6,0.517305474,0.034717317,0.315055832,0.008923466,0.638591809,0.445064206,0.042459583,0.02807718,0.44448452,0.238542437,0.017952618,0.002819629
961,6/10/2021 20:43,3.8,0.397585142,0.035751286,0.156985869,0.008179925,0.486490454,0.308331227,0.044049847,0.029058814,0.261640452,0.04991646,0.017263176,0.002100513
962,6/10/2021 21:05,6.2,2.562949497,0.432125562,2.227185124,0.424949517,4.751783376,0.926893907,0.58501333,0.181019653,4.286149002,0.792956784,0.591205398,0.140134033
963,6/10/2021 21:16,8,3.914489201,0.580215687,3.622634701,0.573836484,6.063785956,2.398910997,0.731093623,0.269361954,5.437678583,2.177190913,0.722927911,0.314882686
964,6/10/2021 21:27,9,6.602266376,0.890974855,6.116715788,0.884977105,8.873143966,4.954957345,1.056748264,0.620995672,8.057658433,4.349540997,1.048387897,0.593211801
965,6/10/2021 22:00,0.1,0.536329487,0.030134766,0.38252602,0.009841546,0.626867266,0.442791499,0.041035997,0.023429359,0.517476627,0.264044324,0.017155724,0.004110004
966,6/10/2021 22:11,1.6,0.557227897,0.037989889,0.319777086,0.011016291,0.655049696,0.471662928,0.044510007,0.030975419,0.467383025,0.241739271,0.017904298,0.004320206
967,6/10/2021 22:22,3.8,0.489181206,0.047043646,0.105920401,0.014524186,0.563118424,0.357033404,0.055606607,0.040058422,0.220562377,-0.002503419,0.022822791,0.008000444
968,6/10/2021 22:44,6.2,2.760384126,0.456648988,2.414087897,0.448806219,4.707113269,1.122843243,0.595217258,0.191789295,4.253495588,0.912381937,0.590172175,0.174496821
969,6/10/2021 22:55,8,3.75471338,0.562163272,3.482873463,0.5557945,5.746003219,2.187108504,0.704283907,0.301174244,5.465081718,2.01165916,0.705916054,0.271591313
970,6/10/2021 23:06,9,6.271635972,0.850849667,5.774124208,0.845853373,8.229090727,4.741495272,1.009480774,0.594881105,7.882608291,4.139950183,0.994449894,0.557168107
971,6/10/2021 23:39,0.1,0.534078484,0.029342979,0.393124103,0.009613122,0.628080084,0.433429975,0.037163291,0.022233746,0.518544501,0.264925051,0.017397656,0.003532532
972,6/11/2021 0:21,0.1,0.571591196,0.033007277,0.386087188,0.011715814,0.659871299,0.469561326,0.040931354,0.025912706,0.514995313,0.273254443,0.018793227,0.005427797
973,6/11/2021 0:32,1.6,0.554789418,0.036974088,0.335312706,0.01068657,0.661181855,0.468546579,0.044703631,0.03024305,0.464121866,0.245627612,0.017737173,0.004402671
974,6/11/2021 0:43,3.8,0.392441735,0.035798366,0.155719245,0.008535478,0.467879977,0.286319588,0.04418788,0.029305552,0.231813633,0.011596605,0.016303353,0.002204365
975,6/11/2021 1:05,6.2,2.476636926,0.424912158,2.182145867,0.418986052,4.516920995,0.935298815,0.583257429,0.180685124,4.190085917,0.661771728,0.585418924,0.135213594
976,6/11/2021 1:16,8,3.892638595,0.579958273,3.601891209,0.573720888,5.8869729,2.334603159,0.731897986,0.348212613,5.513054837,2.106790346,0.728024667,0.301344624
977,6/11/2021 6:22,0.1,0.598528052,0.032285601,0.430559797,0.01175379,0.681864128,0.495457947,0.039864718,0.025080488,0.559164793,0.307931334,0.019550087,0.005300235
978,6/11/2021 6:33,1.6,0.566213951,0.038082531,0.329425528,0.011076733,0.658763329,0.478516509,0.045479789,0.030932532,0.461558665,0.236715844,0.017056577,0.004338437
979,6/11/2021 6:44,3.8,0.432034108,0.039236171,0.146432727,0.01010232,0.506526242,0.324365494,0.046388487,0.032648644,0.252870349,0.024800104,0.01762313,0.004142295
980,6/11/2021 7:06,6.2,2.57039214,0.444606949,2.184554537,0.438223233,4.599964582,1.04001966,0.603609596,0.206496817,4.145385804,0.7827264,0.601983016,0.175753934
981,6/11/2021 7:17,8,4.126961974,0.629485222,3.718657204,0.622358407,6.173333698,2.523152829,0.781400697,0.41557712,5.334085569,2.191745226,0.785027215,0.353170036
982,6/11/2021 7:28,9,4.736712537,0.685104003,4.236694817,0.683009672,6.85820222,3.337101001,0.84696628,0.438555971,6.306194976,2.994221329,0.850580318,0.407842096
983,6/11/2021 8:43,0.1,0.583092944,0.031548736,0.416474756,0.011021756,0.68000373,0.48766733,0.039848976,0.024339686,0.55953327,0.312668099,0.019345419,0.005115109
984,6/11/2021 8:54,1.6,0.568920628,0.03854566,0.330627984,0.011435659,0.663307087,0.489641908,0.04677141,0.031941944,0.46286131,0.248407557,0.019543178,0.005501189
985,6/11/2021 9:05,3.8,0.333269209,0.048201621,-0.14928269,0.012145195,0.444731056,0.20337226,0.059809576,0.038565108,0.060339619,-0.237793417,0.020613421,0.005029639
986,6/11/2021 9:27,6.2,2.44585443,0.407727956,2.752112701,0.415555329,4.754802954,0.662304881,0.611471311,0.120869429,5.532916968,0.962300857,0.642167365,0.132161077
987,6/11/2021 9:38,8,4.208944398,0.628316103,3.761962812,0.622597583,6.192158261,2.691283375,0.77869726,0.364987964,5.488047312,2.347237579,0.77989372,0.379036415
988,6/11/2021 9:49,9,6.138847979,0.818216623,6.947273936,0.831450636,8.382739911,4.169998963,1.074209488,0.506150319,9.441962667,4.373251631,1.092176113,0.511092069
989,6/11/2021 10:22,0.1,0.616773014,0.035842648,0.390617673,0.013112523,0.714254941,0.52577431,0.043147436,0.028563096,0.52737404,0.309274386,0.020124071,0.007307382
990,6/11/2021 10:33,1.6,0.586017457,0.042302108,0.291062031,0.013117826,0.689136889,0.49250064,0.049687643,0.035346647,0.453547527,0.221238133,0.021525948,0.006580241
991,6/11/2021 10:44,3.8,0.46856302,0.039909781,0.186011094,0.010887587,0.546031029,0.366108902,0.046534812,0.033884046,0.295534924,0.077129483,0.018307984,0.004967115
992,6/11/2021 11:06,6.2,2.61843147,0.44335724,2.2832504,0.439211629,4.755842714,1.188921731,0.604970587,0.194758654,4.30496821,0.890663187,0.606909772,0.163031183
993,6/11/2021 11:17,8,4.725457037,0.689038213,4.334265661,0.683287775,6.633697039,3.178232765,0.843737233,0.425623105,6.014874152,2.837800916,0.840727923,0.42513471
994,6/11/2021 11:28,9,4.557140583,0.655455652,4.489859609,0.659785455,6.904975843,3.045789397,0.841515392,0.393681396,6.803268493,2.895808296,0.843247832,0.373341217
995,6/11/2021 12:01,0.1,0.592338386,0.033106901,0.403288473,0.011725121,0.683397457,0.496994381,0.04085108,0.026458903,0.54056216,0.299146852,0.019705844,0.005910558
996,6/11/2021 12:12,1.6,0.551407809,0.035340555,0.351738444,0.009587231,0.66353558,0.478673662,0.047280074,0.028614941,0.48088086,0.272073974,0.016928098,0.003130141
997,6/11/2021 12:23,3.8,0.467443731,0.040874979,0.164506137,0.010924773,0.55566689,0.375175038,0.04845868,0.034636789,0.325096306,0.070608507,0.018321426,0.005323914
998,6/11/2021 12:45,6.2,3.048522145,0.498598517,2.686637794,0.491097087,4.866319077,1.430232583,0.652137785,0.228534431,4.491609731,1.291256849,0.647071668,0.199405065
999,6/11/2021 12:56,8,4.646302166,0.687004502,4.137761734,0.678391961,6.538719152,2.990404406,0.825513002,0.418206147,5.908779602,2.627832572,0.82047308,0.395627701
1000,6/11/2021 13:07,9,6.588962847,0.87362036,7.769340168,0.888056112,8.790917195,4.404999766,1.154355487,0.526373586,10.55262278,4.742515438,1.182019213,0.536024865
1001,6/11/2021 13:40,0.1,0.587573281,0.033257069,0.394513405,0.011623418,0.685372049,0.491924662,0.04350092,0.026128978,0.517133775,0.282818799,0.019379478,0.005309243
1002,6/11/2021 13:51,1.6,0.551209431,0.035367489,0.351286183,0.009591582,0.670175273,0.477864197,0.042325731,0.028738558,0.523271837,0.263485437,0.016524012,0.003827914
1003,6/11/2021 14:02,3.8,0.447216577,0.040346043,0.141986985,0.010200056,0.539551364,0.352507151,0.04762321,0.033210605,0.28019811,0.05678783,0.019308205,0.004316377
1004,6/11/2021 14:24,6.2,3.440786509,0.547671801,3.150799101,0.539989887,5.290732904,1.674415594,0.682099687,0.290664115,4.915512758,1.480907229,0.685799083,0.243620694
1005,6/11/2021 14:35,8,4.43607021,0.666007948,3.893999495,0.657305399,6.346657624,2.758246472,0.805840342,0.364280506,5.701894324,2.233086403,0.793100454,0.399030198
1006,6/11/2021 14:46,9,4.141780809,0.623712365,3.733747439,0.620003782,6.101546553,2.501514983,0.775444926,0.383311984,5.578526534,2.31115526,0.770292454,0.342973192
1007,6/11/2021 15:19,0.1,0.594934837,0.034068306,0.389234529,0.011909542,0.68783173,0.499404043,0.042641222,0.026994463,0.522671471,0.300193509,0.020594372,0.006019658
1008,6/11/2021 15:30,1.6,0.635809806,0.040957488,0.369111529,0.013082152,0.750851776,0.549851689,0.048332291,0.033747996,0.520228626,0.302926683,0.020630437,0.006619986
1009,6/11/2021 15:41,3.8,0.518813392,0.044351075,0.179933539,0.013300573,0.605307059,0.407746081,0.052884863,0.037537501,0.313360578,0.08803147,0.020459016,0.007182059
1010,6/11/2021 16:03,6.2,3.26726579,0.522062415,2.946577528,0.514930674,5.333523195,1.717539518,0.666080875,0.262853341,4.729683819,1.451525541,0.665122779,0.232723611
1011,6/11/2021 16:14,8,4.289681915,0.651208157,3.730028159,0.644307232,6.125556907,2.654701236,0.795411486,0.403050837,5.555872449,2.235754901,0.799719144,0.366808261
1012,6/11/2021 16:25,9,3.8499866,0.601546118,3.191336076,0.594259226,5.863125243,2.341828567,0.74013109,0.351581394,5.389308481,1.81271394,0.74393691,0.305728625
1013,6/11/2021 16:58,0.1,0.644995141,0.037758349,0.401598217,0.013874909,0.740368133,0.553864889,0.045640679,0.030202392,0.553240204,0.321734701,0.02131441,0.007366362
1014,6/11/2021 17:09,1.6,0.51700592,0.032311078,0.352211365,0.007933697,0.635800817,0.448375243,0.039076983,0.025679791,0.480730795,0.254977427,0.015443395,0.001814719
1015,6/11/2021 17:20,3.8,0.467418298,0.042202431,0.148381583,0.011840392,0.540444876,0.356474084,0.050045743,0.035669168,0.260908249,0.041229507,0.019391872,0.005751763
1016,6/11/2021 18:05,0.1,0.579264491,0.036016821,0.335477768,0.012283223,0.666964013,0.479099982,0.043765798,0.028768389,0.474014595,0.250216168,0.019813042,0.006235493
1017,6/11/2021 18:16,1.6,0.583338617,0.0402347,0.314089282,0.012162788,0.686572239,0.499735834,0.047479562,0.033412368,0.474194136,0.245528135,0.021006266,0.005792682
1018,6/11/2021 18:27,3.8,0.475712189,0.042846964,0.144816786,0.012026168,0.550221952,0.369189012,0.053727177,0.035994783,0.274073364,0.043810178,0.019017669,0.005702608
1019,6/11/2021 18:49,6.2,3.400397279,0.555573561,2.692849055,0.54595374,5.138484253,1.707789612,0.690401548,0.278832838,4.6335323,1.269446929,0.690886557,0.236377364
1020,6/11/2021 19:00,8,3.808991215,0.612616555,3.07124321,0.603981832,5.8724648,2.109801316,0.755556114,0.374939029,4.860907203,1.679555434,0.753256516,0.333572347
1021,6/11/2021 19:11,9,3.820764325,0.614953554,2.991302261,0.605399468,5.734219636,2.125723181,0.756609414,0.34253529,4.831164359,1.599051309,0.754965421,0.333524526
1022,6/11/2021 19:44,0.1,0.581405938,0.033265154,0.393334447,0.011652436,0.662942544,0.475427419,0.041604363,0.026581896,0.491198645,0.281787869,0.018269343,0.004982193
1023,6/11/2021 19:55,1.6,0.538772266,0.036097418,0.315262688,0.009584487,0.636440171,0.461393739,0.04297324,0.029013034,0.439768897,0.225730201,0.016264917,0.00319978
1024,6/11/2021 20:06,3.8,0.501589047,0.04731314,0.113306435,0.01452471,0.559351178,0.359668647,0.055194188,0.040328166,0.233734271,-0.011357814,0.021914013,0.007743978
1025,6/11/2021 20:28,6.2,3.73708706,0.610678928,2.82343741,0.600042179,5.460350879,1.987087243,0.739413752,0.323692634,4.770934541,1.299377536,0.739326177,0.313711064
1026,6/11/2021 20:39,8,3.850713268,0.627281464,2.962045062,0.618685574,5.838816397,2.29693888,0.76721187,0.381106269,4.696574103,1.624549796,0.772732017,0.356133593
1027,6/11/2021 20:50,9,4.035987203,0.651453485,3.099484041,0.642922677,5.955324559,2.381677796,0.797849528,0.416524901,4.974074572,1.666218844,0.803314906,0.378063109
1028,6/11/2021 21:23,0.1,0.589492358,0.032893474,0.408067454,0.011337696,0.673131707,0.491255381,0.040149056,0.025849814,0.517936495,0.300309754,0.018073509,0.004717363
1029,6/11/2021 21:34,1.6,0.540792456,0.040098136,0.266476006,0.011551596,0.651554696,0.456261101,0.047287621,0.032999524,0.413467401,0.186252014,0.019224585,0.005475481
1030,6/11/2021 21:45,3.8,0.47524904,0.043123689,0.146353794,0.012502259,0.544755942,0.3571618,0.051358994,0.03646689,0.255216866,0.033031075,0.020234181,0.006288895
1031,6/11/2021 22:07,6.2,2.928402183,0.491808087,2.395097537,0.484131876,4.900477594,1.387574988,0.633586832,0.214368455,4.200363276,0.92550658,0.634634083,0.208886225
1032,6/11/2021 22:18,8,3.909701508,0.644422069,2.843683738,0.634151756,5.831203846,2.326135806,0.787600907,0.33418587,4.619791526,1.347975581,0.784808709,0.362195876
1033,6/11/2021 22:29,9,4.062517212,0.667744728,2.814964813,0.655171873,5.916060137,2.409765931,0.80530872,0.384702336,4.677067114,1.191262664,0.791523178,0.378998415
1034,6/11/2021 23:02,0.1,0.598730473,0.034043998,0.404231227,0.012065393,0.686715947,0.496508831,0.042151714,0.027338255,0.527451968,0.296202969,0.018448045,0.005983548
1035,6/11/2021 23:13,1.6,0.525526752,0.034684136,0.342690736,0.009703973,0.618249571,0.42894431,0.042228678,0.027806503,0.439509024,0.222779031,0.017506285,0.003456923
1036,6/11/2021 23:24,3.8,0.41599627,0.04044831,0.10709573,0.010344857,0.497311619,0.31028706,0.047076177,0.03372432,0.21759055,0.000882127,0.018789409,0.003793837
1037,6/11/2021 23:46,6.2,3.896144483,0.640765816,2.96798871,0.630622786,5.661114868,2.006423419,0.78411592,0.411450683,4.81221313,1.46670858,0.77370175,0.348186656
1038,6/12/2021 0:21,0.1,0.599141422,0.03485111,0.392045012,0.012416441,0.69139248,0.501925369,0.041892222,0.028120182,0.531401079,0.285081347,0.020032268,0.006316305
1039,6/12/2021 0:32,1.6,0.548651413,0.036100602,0.345427379,0.010375814,0.65700299,0.458253319,0.043350825,0.028632476,0.505361635,0.240537576,0.017640029,0.003948994
1040,6/12/2021 0:43,3.8,0.49165151,0.045845332,0.129729141,0.01400576,0.551798646,0.358309834,0.053945507,0.038901753,0.255277895,0.005561765,0.021482306,0.007486501
1041,6/12/2021 1:05,6.2,3.706820693,0.632463905,2.456801579,0.619677025,5.50478935,2.108355048,0.770533521,0.367997835,4.42561961,0.853703056,0.757299821,0.312652454
1042,6/12/2021 1:16,8,4.269690506,0.706344048,2.923129562,0.69406546,6.230111152,2.462536174,0.847914516,0.408819476,4.783514722,1.275248004,0.844596408,0.404568874
1043,6/12/2021 1:27,9,4.0887114,0.69365764,2.582357978,0.680073363,5.975296659,2.508105755,0.837659058,0.434833266,4.5250369,0.900386359,0.831435503,0.379354034
1044,6/12/2021 2:00,0.1,0.609195266,0.034541845,0.41544251,0.012633424,0.69035123,0.505510393,0.042179845,0.027930285,0.530227722,0.297703558,0.019327222,0.006368573
1045,6/12/2021 2:11,1.6,0.558048912,0.035340197,0.368558607,0.010227964,0.656325939,0.467620763,0.043084661,0.028326873,0.49883264,0.257441293,0.017990319,0.003922383
1046,6/12/2021 2:22,3.8,0.536605289,0.053388219,0.059837184,0.017301607,0.598668518,0.395183786,0.063030153,0.045394927,0.196480948,-0.050489362,0.026150324,0.010546377
1047,6/12/2021 2:44,6.2,3.332031767,0.568110348,2.421298601,0.558390642,5.324844692,1.71866578,0.705825995,0.341017933,4.24943412,0.949667229,0.709022158,0.292492619
1048,6/12/2021 2:55,8,4.10718132,0.705520404,2.50232915,0.691822673,6.003432807,2.239420186,0.854179971,0.431596514,4.44757331,0.860547073,0.844913259,0.412586978
1049,6/12/2021 3:06,9,4.498427566,0.76208352,2.762263569,0.747587367,6.584021937,2.67878289,0.912749232,0.461925782,4.714695466,0.921073697,0.912654897,0.462843654
1050,6/12/2021 3:39,0.1,0.597597688,0.031904585,0.438329036,0.011229154,0.689383573,0.500941604,0.044137425,0.025054112,0.565426184,0.328092338,0.018852164,0.004861776
1051,6/12/2021 3:50,1.6,0.548223971,0.035948278,0.345925586,0.010341946,0.644618371,0.457782116,0.043057568,0.028937945,0.450264835,0.239406186,0.0174274,0.003908345
1052,6/12/2021 4:01,3.8,0.426970324,0.042134979,0.08765657,0.010744067,0.508109094,0.325953103,0.054459934,0.035205662,0.234528026,-0.014696078,0.017843196,0.003956667
1053,6/12/2021 4:23,6.2,2.661006498,0.462838445,2.082832419,0.454190533,4.53494811,1.081714437,0.606438915,0.22152515,3.956551445,0.651494986,0.604708702,0.168719133
1054,6/12/2021 4:34,8,4.158957591,0.735048515,2.215840212,0.718588539,6.210087571,2.098650159,0.888698909,0.459858141,4.316920185,0.380020467,0.871227354,0.4265205
1055,6/12/2021 4:45,9,4.404618745,0.774471341,2.32471097,0.757803506,6.436565526,2.474145957,0.933151375,0.496340647,4.348359641,0.432959094,0.923584841,0.454970921
1056,6/12/2021 5:18,0.1,0.594982258,0.031888404,0.437755862,0.01121368,0.680855512,0.493180378,0.040322196,0.025120387,0.543823759,0.318817099,0.018326936,0.005308363
1057,6/12/2021 5:29,1.6,0.495002525,0.03440293,0.302137797,0.008927229,0.583955959,0.406401161,0.046456197,0.027833164,0.408822907,0.186403198,0.014910357,0.002852567
1058,6/12/2021 5:40,3.8,0.446308535,0.039913815,0.168285142,0.011111385,0.52232104,0.329410743,0.048122634,0.033106202,0.257734481,0.03970143,0.018818379,0.004826768
1059,6/12/2021 6:02,6.2,4.47778875,0.757826418,3.144959374,0.74543343,6.273314916,2.440850043,0.915835686,0.478587472,5.049836085,1.10819403,0.897955331,0.436427815
1060,6/12/2021 6:13,8,4.468837606,0.790931626,2.418842365,0.773795692,6.568784713,2.433928439,0.96027319,0.480778222,4.47122837,0.486839467,0.936773579,0.454642792
1061,6/12/2021 6:24,9,4.521175323,0.808888681,2.304415475,0.791935014,6.432549122,2.664087122,0.977030366,0.502866411,4.625735654,0.394232301,0.964983699,0.51508644
1062,6/12/2021 6:57,0.1,0.597655512,0.031131308,0.455912683,0.011081995,0.682877298,0.496554771,0.039040447,0.024391874,0.563016134,0.330252107,0.019541208,0.005012588
1063,6/12/2021 7:08,1.6,0.496304524,0.031885159,0.348704446,0.008200984,0.584918369,0.39792967,0.040354895,0.024862835,0.445711034,0.217789556,0.016935886,0.002172345
1064,6/12/2021 7:19,3.8,0.413330516,0.038827938,0.136125189,0.009941726,0.475642613,0.296272203,0.046456105,0.032232002,0.239182488,0.005808455,0.017743837,0.003501208
1065,6/12/2021 7:41,6.2,4.185647373,0.765772633,2.015251903,0.749219469,6.401473918,2.263680393,0.937319349,0.506366328,3.980360075,0.101090991,0.916270629,0.449452807
1066,6/12/2021 7:52,8,4.292601201,0.790511793,1.933544527,0.772044873,6.471948264,2.11276669,0.958835849,0.538025215,4.016930399,-0.068265649,0.947133763,0.473325185
1067,6/12/2021 8:03,9,4.549438327,0.84215002,1.855582671,0.821949697,6.583844641,2.417492176,1.02535495,0.540022194,4.247436188,-0.2416151,1.006259238,0.517322005
1068,6/12/2021 8:36,0.1,0.644961792,0.034905782,0.454468932,0.013065954,0.740666821,0.542436073,0.043001466,0.028025269,0.583926275,0.348822072,0.020326341,0.006727208
1069,6/12/2021 8:47,1.6,0.533234146,0.041234232,0.244755809,0.012355094,0.613432394,0.439152782,0.049076594,0.034553356,0.411738125,0.153750825,0.020274337,0.006355015
1070,6/12/2021 8:58,3.8,0.48000364,0.045050447,0.125997703,0.01346878,0.538857806,0.349762022,0.052469805,0.038008959,0.22822465,-0.00458681,0.021754327,0.006736695
1071,6/12/2021 9:20,6.2,3.954196303,0.742110375,1.742548545,0.72448496,6.209137542,1.99157917,0.908068864,0.444217871,3.777477999,-0.147652728,0.893378644,0.453923292
1072,6/12/2021 9:31,8,4.273368935,0.811393892,1.657589392,0.791499293,6.410892961,2.100268454,0.985635913,0.521076354,3.923676298,-0.40558891,0.981348098,0.496459536
